price_kr,weight_g,length_cm,width_cm,height_cm,year,freight_charge_kr,profit_kr,name_Aborre,name_Blåmusling,name_Canadisk_hummer,name_Dansk_10-armet_blæksprutte,name_Fjordreje,name_Fjæsing,name_Flodkrebs,name_Gedde,name_Havkat,name_Havtaske,name_Helleflynder,name_Helt,name_Hornfisk,name_Hvilling,name_Ising,name_Jomfruhummer,name_Knude,name_Knurhane,name_Kuller,name_Kulmule,name_Laks_vild,name_Lange,name_Levende_norsk_kongekrabbe,name_Line_blåmusling,name_Lyssej,name_Makrel,name_Multe,name_Mørksej,name_Nordsøreje,name_Norske_kammusling_i_skal,name_Pighvar,name_Rødspætte,name_Rødtunge,name_Sandart,name_Signalkrebs,name_Sild,name_Skrubbe,name_Skærising,name_Slethvar,name_Smelt,name_Sort_hummer,name_Stenbider,name_Torsk,name_Ørred,name_Østers,type_fish,type_shellfish,season_availability_Autumn,season_availability_Spring,season_availability_Summer,season_availability_Winter
89.84479938871458,1.155486874710576,34.36052511941757,12.081769699573774,9.611149405612348,2024,-0.5454177997677898,-0.1611089484971577,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
111.064185027612,-0.6168388951004157,60.97939339132431,11.658715685798445,7.3997424263436,2024,0.555569581933312,0.6676523493623641,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
114.34375486652418,1.0214000765093427,35.488411415910015,10.836399437156382,10.37845292251157,2024,0.5402347855633064,0.8353664656876206,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
97.22468450874806,-0.8752885955792921,49.73101561015072,9.934429757673628,6.51700350017455,2024,-1.0695425836384365,0.3208794778039783,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
99.44811402204284,-0.9124838333275016,58.0930634973311,10.915729379594058,9.626560812129188,2024,0.32683773011069006,0.13407955078887365,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False
62.6846525299402,-1.4666455885550993,33.54427927964605,13.268609749229922,8.608984403360289,2024,-0.36065348524694724,-1.5623930979501877,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False
92.0674892913634,-0.04837675120555581,49.41310580767483,14.053342269960146,5.041607963284466,2024,0.6602989666578594,-0.30721798885182494,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
95.03396106009188,-0.40595038215311846,40.60085994615164,5.075859653193709,9.070917494819266,2024,-0.30207102268079505,0.04709514415017567,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
128.18846286880785,1.3792444573740643,36.50560672783044,14.110305560831112,13.010897810713788,2024,-1.7312220096253672,2.0147532933150702,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
76.15458356219345,-0.21304623081667645,44.751677464953815,6.187144836723152,4.6895505756211335,2024,-1.0834195647607676,-0.7326161870259208,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
124.29224736664383,1.3787289447397897,52.30222175650788,9.73874582157055,7.473677455880347,2024,1.7362626761120588,1.078700691269992,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
85.74071252719146,-0.7962462826003908,35.205070326007565,8.445242083416392,8.066886935946302,2024,-1.9765646797170024,-0.06117908870028242,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
57.12644344733284,-1.5324569484338206,35.569559788715175,7.529395088122452,8.316187797153573,2024,1.7317631375031977,-2.288047786531715,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
