price_kr,weight_g,length_cm,width_cm,height_cm,cost_kr,year,freight_charge_kr,profit_kr,name_Aborre,name_Blåmusling,name_Canadisk_hummer,name_Dansk_10-armet_blæksprutte,name_Fjordreje,name_Fjæsing,name_Flodkrebs,name_Gedde,name_Havkat,name_Havtaske,name_Helleflynder,name_Helt,name_Hornfisk,name_Hvilling,name_Ising,name_Jomfruhummer,name_Knude,name_Knurhane,name_Kuller,name_Kulmule,name_Laks_vild,name_Lange,name_Levende_norsk_kongekrabbe,name_Line_blåmusling,name_Lyssej,name_Makrel,name_Multe,name_Mørksej,name_Nordsøreje,name_Norske_kammusling_i_skal,name_Pighvar,name_Rødspætte,name_Rødtunge,name_Sandart,name_Signalkrebs,name_Sild,name_Skrubbe,name_Skærising,name_Slethvar,name_Smelt,name_Sort_hummer,name_Stenbider,name_Torsk,name_Ørred,name_Østers,type_fish,type_shellfish,season_availability_All year,season_availability_Autumn,season_availability_Spring,season_availability_Summer,season_availability_Winter
188.32,-1.3241612946380619,1.2377571770246967,-0.3993273708426956,-0.6222365573526027,-0.9056487842669855,2021,-0.6309520488502125,1.1080919353584082,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
202.72,-0.041970080812215045,-0.5764737720652942,0.3821070826079301,0.4672827064943667,0.22928431066210664,2021,-1.6175703347217618,-0.13442320664871396,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
73.92,0.8784018536820267,-1.0906282920503116,-0.23060856839312882,-1.3849000420454816,-0.4616616595196863,2021,-1.1063226774974138,0.2034650353193778,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
265.14,0.0692646567866427,-0.5054714812102201,0.4442666414051389,-1.1548904196777878,0.829369508158939,2021,0.8041290942356772,-0.6002835691558045,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
169.26,0.1941964780820542,0.4102132353345252,1.4299396451894506,1.6899654359226328,0.14448500461852817,2021,0.014834465538437619,-0.15450820431369047,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
106.07,0.6377657201078294,-0.1088379943646351,1.083622103319287,1.07257118640935,-0.19979405522482327,2021,1.0193912656985609,0.017295239254605473,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
267.19,0.533812063842403,0.471422106761313,0.04466947770879625,-0.04115961663421905,1.3730340843423001,2021,0.8848524085342584,-1.2123878209110044,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
298.84,1.2418071111258644,-1.0367644851947384,1.3944198973053314,-1.3606885028488822,2.589674525058508,2021,1.4499156086243274,-2.4878200424246155,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
239.29,-0.48106974815806186,-0.14556331722070778,0.7817042463042727,1.181523112794047,0.061277598905009625,2021,-0.2990895345116004,0.18446100107039837,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
78.32,-0.7067111795802423,0.13599749134251612,0.15122872136115423,0.7941384856484579,-0.9381602871616715,2021,0.8130983513799639,0.7615559860623405,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
163.54,-1.6531796630121294,1.3871068233060586,-0.2128486944510692,-0.15011154301891583,-1.1877518908343414,2021,-1.5727240490003276,1.3430096945058834,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
76.14,-1.672139310444728,-0.3144998023586423,-0.22172863142209884,-1.5664865860199764,-1.260765011741899,2021,-1.1691074775074213,1.1214121942265003,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
124.34,-1.6722114003589204,1.7396699227243566,1.3322603385081222,0.527811554485865,-1.2277943068289265,2021,1.3871308086143195,1.2519298092612339,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
