price_kr,weight_g,length_cm,width_cm,height_cm,year,freight_charge_kr,profit_kr,name_Aborre,name_Blåmusling,name_Canadisk_hummer,name_Dansk_10-armet_blæksprutte,name_Fjordreje,name_Fjæsing,name_Flodkrebs,name_Gedde,name_Havkat,name_Havtaske,name_Helleflynder,name_Helt,name_Hornfisk,name_Hvilling,name_Ising,name_Jomfruhummer,name_Knude,name_Knurhane,name_Kuller,name_Kulmule,name_Laks_vild,name_Lange,name_Levende_norsk_kongekrabbe,name_Line_blåmusling,name_Lyssej,name_Makrel,name_Multe,name_Mørksej,name_Nordsøreje,name_Norske_kammusling_i_skal,name_Pighvar,name_Rødspætte,name_Rødtunge,name_Sandart,name_Signalkrebs,name_Sild,name_Skrubbe,name_Skærising,name_Slethvar,name_Smelt,name_Sort_hummer,name_Stenbider,name_Torsk,name_Ørred,name_Østers,type_fish,type_shellfish,season_availability_Autumn,season_availability_Spring,season_availability_Summer,season_availability_Winter
89.84479938871458,666.2274225106274,34.36052511941757,12.081769699573774,9.611149405612348,2024,9.048953163612351,80.79584622510222,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
111.064185027612,417.4194725762625,60.97939339132431,11.658715685798445,7.3997424263436,2024,13.73947351725046,97.32471151036154,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
114.34375486652418,647.403647591827,35.488411415910015,10.836399437156382,10.37845292251157,2024,13.674142909754057,100.66961195677013,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
97.22468450874806,381.1370118500058,49.73101561015072,9.934429757673628,6.51700350017455,2024,6.816032053478449,90.4086524552696,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
99.44811402204284,375.9153584671516,58.0930634973311,10.915729379594058,9.626560812129188,2024,12.76501057214233,86.68310344990051,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False
62.6846525299402,298.1193614790177,33.54427927964605,13.268609749229922,8.608984403360289,2024,9.836101856040584,52.84855067389962,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False
92.0674892913634,497.2230296011415,49.41310580767483,14.053342269960146,5.041607963284466,2024,14.185650575079672,77.88183871628372,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
95.03396106009188,447.0250560783968,40.60085994615164,5.075859653193709,9.070917494819266,2024,10.085679859930348,84.94828120016153,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
128.18846286880785,697.639630341194,36.50560672783044,14.110305560831112,13.010897810713788,2024,3.997088924103097,124.19137394470475,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
76.15458356219345,474.1059050088771,44.751677464953815,6.187144836723152,4.6895505756211335,2024,6.756912154846389,69.39767140734706,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
124.29224736664383,697.5672601009798,52.30222175650788,9.73874582157055,7.473677455880347,2024,18.769562945785665,105.52268442085817,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
85.74071252719146,392.2333668121346,35.205070326007565,8.445242083416392,8.066886935946302,2024,2.951859154164506,82.78885337302695,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
57.12644344733284,288.8804338435167,35.569559788715175,7.529395088122452,8.316187797153573,2024,18.750393627610343,38.376049819722496,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
110.84226054498932,482.2897209513382,34.03025713278926,15.639623648263024,5.255180524877386,2024,15.716211023377426,95.12604952161189,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
113.08760070951456,536.7449856663084,54.10459145203504,11.933555474935874,9.373715822024511,2024,18.09471460056224,94.99288610895232,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
83.69759812087996,349.0973927750447,38.1547464234415,7.684684127821375,7.7723749231724835,2024,9.744496961099228,73.95310115978073,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
85.4055126155392,376.66694066503527,47.89056687375519,6.917789345421967,6.137996576735117,2024,13.96931435843456,71.43619825710464,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
98.91347561806894,476.2205640459545,42.58661147855389,10.499967452079533,5.844558508416797,2024,7.940609337102975,90.97286628096597,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
108.56976279253978,632.5489906230009,39.97596159081146,8.864260770360538,9.16904810367487,2024,9.1396146667243,99.43014812581548,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
99.8843524544955,477.9413927746792,32.65826201221504,6.639857732590383,7.1707389823719385,2024,10.57346845964592,89.31088399484958,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
112.67303714343376,646.2679600126627,46.68340488718081,4.9344844357945,6.070420524740629,2024,16.309117106218363,96.3639200372154,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
